time (s), HAT0_ch0 velocity (mm/s), HAT0_ch1 velocity (mm/s), HAT1_ch0 velocity (mm/s), HAT1_ch1 velocity (mm/s)
7.757117,3.566855,-0.040597,0.039766,-0.035622
7.757723,10.29495,-0.029251,0.038642,0.108077
7.758328,13.320107,-0.005994,0.040218,0.213114
7.758934,11.633078,0.02106,0.039116,0.240355
7.75954,5.732129,0.038921,0.034709,0.179257
7.760145,-2.182386,0.041888,0.034237,0.051529
7.760751,-9.302124,0.029067,0.035209,-0.097905
7.761357,-13.128158,0.004035,0.034154,-0.219177
7.761962,-12.331237,-0.025484,0.033769,-0.270356
7.762568,-7.120114,-0.046833,0.033431,-0.232753
7.763174,0.580242,-0.054053,0.03347,-0.119678
7.76378,8.107875,-0.045254,0.033444,0.028664
7.764385,12.7265,-0.022678,0.033123,0.15854
7.764991,12.828755,0.00863,0.029581,0.222846
7.765597,8.330056,0.034421,0.028048,0.199019
7.766202,0.843835,0.045666,0.026226,0.096662
7.766808,-6.892865,0.039378,0.023868,-0.045172
7.767414,-12.177287,0.018121,0.024872,-0.177495
7.768019,-13.164015,-0.012926,0.024206,-0.253524
7.768625,-9.452902,-0.039919,0.022849,-0.243882
7.769231,-2.378807,-0.05408,0.017876,-0.149928
7.769836,5.546284,-0.051659,0.01902,-0.004109
7.770442,11.530598,-0.033331,0.021037,0.142992
7.771048,13.398143,-0.001391,0.02055,0.238903
7.771654,10.522255,0.031229,0.020853,0.24998
7.772259,3.842571,0.051573,0.021314,0.173881
7.772865,-4.146748,0.054596,0.018989,0.03942
7.773471,-10.64882,0.040743,0.017187,-0.106052
7.774076,-13.382581,0.013373,0.013795,-0.213071
7.774682,-11.384079,-0.017044,0.0112,-0.244042
7.775288,-5.312539,-0.038547,0.008362,-0.187419
7.775893,2.606118,-0.045361,0.007556,-0.06427
7.776499,9.640533,-0.035943,0.005663,0.080577
7.777105,13.201144,-0.011443,0.005325,0.193847
7.77771,12.091797,0.02052,0.004025,0.233531
7.778316,6.611202,0.045254,0.006773,0.184899
7.778922,-1.208422,0.055652,0.004312,0.066204
7.779528,-8.569464,0.049495,0.001575,-0.079726
7.780133,-12.890952,0.028739,0.002088,-0.203004
7.780739,-12.672972,-0.00027,-0.00043,-0.26006
7.781345,-7.919699,-0.025132,-0.001729,-0.22871
7.78195,-0.383242,-0.038702,-0.003212,-0.118513
7.782556,7.317795,-0.03788,-0.00361,0.032298
7.783162,12.405612,-0.022998,-0.001826,0.171105
7.783767,13.085995,0.003185,-0.002486,0.248597
7.784373,9.09523,0.02741,-0.002659,0.238112
7.784979,1.834619,0.040355,-0.003295,0.145516
7.785584,-6.017229,0.038585,-0.004304,0.006644
7.78619,-11.71768,0.023726,-0.003248,-0.129753
7.786796,-13.272056,-0.000592,-0.00142,-0.215782
7.787402,-10.095025,-0.022614,0.002155,-0.219536
7.788007,-3.310213,-0.033503,0.001814,-0.138019
7.788613,4.648427,-0.030208,0.000295,0.000146
7.789219,10.99815,-0.013761,-0.002847,0.146048
7.789824,13.412282,0.013586,-0.00146,0.246663
7.79043,11.087599,0.041446,-0.001657,0.265705
7.791036,4.750831,0.056922,-0.001284,0.196727
7.791641,-3.227582,0.054874,-0.003295,0.065547
7.792247,-10.041384,0.0368,-0.00162,-0.08175
7.792853,-13.297927,0.006521,-0.003796,-0.195652
7.793459,-11.860235,-0.025668,-0.006568,-0.236326
7.794064,-6.174122,-0.04754,-0.008832,-0.189099
7.79467,1.667088,-0.052978,-0.006926,-0.071456
7.795276,8.960691,-0.040634,-0.00307,0.073723
7.795881,13.032109,-0.013107,-0.002563,0.193163
7.796487,12.494869,0.022382,-0.004008,0.242257
7.797093,7.459768,0.050432,-0.004308,0.202842
7.797698,-0.228351,0.062665,-0.006624,0.08943
7.798304,-7.792878,0.055937,-0.008035,-0.056392
7.79891,-12.585839,0.032495,-0.006875,-0.185249
7.799515,-12.940876,-0.001329,-0.004561,-0.251482
7.800121,-8.666112,-0.03193,-0.005873,-0.229771
7.800727,-1.32556,-0.05066,-0.006879,-0.125732
7.801333,6.511832,-0.05296,-0.009605,0.025035
7.801938,12.043855,-0.038876,-0.010808,0.170276
7.802544,13.295791,-0.009984,-0.009166,0.258684
7.80315,9.827294,0.020716,-0.007542,0.260053
7.803755,2.822938,0.041556,-0.005775,0.175751
7.804361,-5.116265,0.047486,-0.005215,0.038501
7.804967,-11.215259,0.038173,-0.00224,-0.103678
7.805572,-13.338808,0.016295,-0.003715,-0.201941
7.806178,-10.717996,-0.007324,-0.000752,-0.221165
7.806784,-4.26172,-0.023246,-0.001817,-0.154182
7.807389,3.693981,-0.026784,-0.003324,-0.025824
7.807995,10.379684,-0.017367,-0.00335,0.117264
7.808601,13.336449,0.00422,-0.003301,0.221894
7.809207,11.579889,0.029577,-0.002419,0.248826
7.809812,5.62783,0.046299,0.001405,0.18774
7.810418,-2.296347,0.04896,0.000545,0.060741
7.811024,-9.385967,0.037419,0.000735,-0.087566
7.811629,-13.152908,0.014841,0.001235,-0.207572
7.812235,-12.286373,-0.010732,-0.000437,-0.257689
7.812841,-7.024565,-0.027942,0.00333,-0.219737
7.813446,0.693728,-0.031511,0.001703,-0.107004
7.814052,8.203613,-0.019875,0.001582,0.039971
7.814658,12.761729,0.004214,0.004263,0.168168
7.815263,12.799609,0.035747,0.008244,0.230698
7.815869,8.242477,0.060117,0.009778,0.206189
7.816475,0.736814,0.068849,0.009112,0.104912
7.817081,-6.980372,0.059474,0.0043,-0.034287
7.817686,-12.208202,0.034945,0.006894,-0.162496
7.818292,-13.124783,0.001309,0.005193,-0.233158
7.818898,-9.349126,-0.02778,0.004517,-0.217975
7.819503,-2.249497,-0.043195,0.007517,-0.119288
7.820109,5.671823,-0.040414,0.009985,0.029673
7.820715,11.59934,-0.020128,0.006786,0.177868
7.82132,13.396149,0.014203,0.004139,0.272865
7.821926,10.450035,0.049291,0.006951,0.281489
7.822532,3.731787,0.072019,0.006394,0.201397
7.823137,-4.253794,0.076927,0.005305,0.063365
7.823743,-10.709254,0.063558,0.0051,-0.085067
7.824349,-13.374062,0.034993,0.003543,-0.194145
7.824955,-11.301203,0.002686,0.00424,-0.226129
7.82556,-5.188483,-0.021953,0.005741,-0.169526
7.826166,2.739232,-0.032419,0.005147,-0.04581
7.826772,9.733293,-0.026657,0.004657,0.100189
7.827377,13.220212,-0.005423,0.002718,0.214485
7.827983,12.034274,0.023687,-0.000269,0.255087
7.828589,6.493494,0.047262,-0.0016,0.207085
7.829194,-1.342531,0.057578,-0.005776,0.088417
7.8298,-8.675819,0.052285,-0.007075,-0.057983
7.830406,-12.934667,0.033647,-0.009845,-0.182813
7.831012,-12.640552,0.007607,-0.007837,-0.242242
7.831617,-7.826311,-0.014269,-0.003131,-0.214628
7.832223,-0.264424,-0.025562,-0.00362,-0.109078
7.832829,7.426073,-0.02309,-0.004178,0.036386
7.833434,12.454071,-0.008032,-0.005925,0.169738
7.83404,13.067719,0.016887,-0.005853,0.242249
7.834646,9.012362,0.038878,-0.006983,0.228876
7.835251,1.724966,0.048971,-0.007786,0.135317
7.835857,-6.113985,0.043544,-0.009344,-0.001961
7.836463,-11.761113,0.024954,-0.009458,-0.134403
7.837068,-13.24603,-0.002074,-0.011606,-0.214979
7.837674,-10.000312,-0.02615,-0.015658,-0.212432
7.83828,-3.18519,-0.037971,-0.011653,-0.125372
7.838886,4.774612,-0.034244,-0.010993,0.016364
7.839491,11.072126,-0.016236,-0.009301,0.163269
7.840097,13.414779,0.013361,-0.011492,0.262237
7.840703,11.017367,0.043706,-0.010837,0.277478
7.841308,4.634884,0.061628,-0.00841,0.203146
7.841914,-3.346643,0.06117,-0.010057,0.06597
7.84252,-10.1202,0.043367,-0.006529,-0.087004
7.843125,-13.311194,0.013059,-0.007361,-0.205717
7.843731,-11.800928,-0.019542,-0.006059,-0.250254
7.844337,-6.071266,-0.04253,-0.007669,-0.205709
7.844942,1.779134,-0.049471,-0.005635,-0.089808
7.845548,9.037458,-0.039251,-0.007542,0.054433
7.846154,13.035177,-0.013808,-0.007489,0.173702
7.84676,12.42241,0.020261,-0.008382,0.223488
7.847365,7.325207,0.048266,-0.006607,0.1853
7.847971,-0.379832,0.060824,-0.007118,0.073694
7.848577,-7.917262,0.054993,-0.008717,-0.070195
7.849182,-12.645089,0.03311,-0.007333,-0.197144
7.849788,-12.920623,0.001147,-0.009035,-0.261865
7.850394,-8.577468,-0.027476,-0.011094,-0.239169
7.850999,-1.207609,-0.044109,-0.009196,-0.134951
7.851605,6.623583,-0.044811,-0.006196,0.014893
7.852211,12.097496,-0.030266,-0.002478,0.158467
7.852816,13.279285,-0.002045,0.002608,0.245021
7.853422,9.741741,0.027287,0.005975,0.245016
7.854028,2.703704,0.045821,0.009702,0.160956
7.854634,-5.226215,0.048436,0.011417,0.025862
7.855239,-11.273971,0.036209,0.016544,-0.112078
7.855845,-13.32621,0.011976,0.016777,-0.204358
7.856451,-10.632954,-0.013259,0.018354,-0.217175
7.857056,-4.138911,-0.029692,0.016448,-0.144042
7.857662,3.820336,-0.032288,0.017452,-0.010907
7.858268,10.459782,-0.021492,0.016355,0.134757
7.858873,13.344881,0.001665,0.016596,0.239559
7.859479,11.515196,0.028506,0.016567,0.265026
7.860085,5.514338,0.046554,0.018538,0.201187
7.86069,-2.415587,0.049536,0.0211,0.071094
7.861296,-9.467952,0.037361,0.020816,-0.079928
7.861902,-13.169162,0.013612,0.019167,-0.202029
7.862508,-12.229298,-0.014079,0.016383,-0.253292
7.863113,-6.917474,-0.033985,0.016582,-0.215814
7.863719,0.812599,-0.039878,0.015245,-0.103341
7.864325,8.292004,-0.030631,0.017141,0.043161
7.86493,12.780533,-0.00866,0.017776,0.170855
7.865536,12.743084,0.020821,0.019587,0.232941
7.866142,8.121309,0.044576,0.020604,0.207596
7.866747,0.592763,0.053865,0.022028,0.10519
7.867353,-7.103955,0.045761,0.020111,-0.035476
7.867959,-12.272306,0.023408,0.018415,-0.165231
7.868565,-13.112549,-0.007778,0.02017,-0.237946
7.86917,-9.266197,-0.034631,0.021958,-0.22513
7.869776,-2.130105,-0.04812,0.023705,-0.128866
7.870382,5.789998,-0.044616,0.025961,0.017864
7.870987,11.671267,-0.025446,0.024674,0.163966
7.871593,13.403211,0.007519,0.027298,0.257557
7.872199,10.39163,0.0407,0.025422,0.266097
7.872804,3.636918,0.06138,0.026409,0.187985
7.87341,-4.344854,0.063489,0.023849,0.05354
7.874016,-10.757426,0.048014,0.0258,-0.089977
7.874621,-13.357454,0.018485,0.023417,-0.193253
7.875227,-11.217872,-0.014183,0.022716,-0.21943
7.875833,-5.066742,-0.037889,0.02131,-0.158379
7.876439,2.862344,-0.046085,0.019222,-0.032978
7.877044,9.814345,-0.03775,0.018372,0.111647
7.87765,13.230843,-0.014017,0.014759,0.221582
7.878256,11.972555,0.017286,0.013269,0.255545
7.878861,6.378799,0.041824,0.012277,0.199743
7.879467,-1.467235,0.052415,0.009826,0.073433
7.880073,-8.7688,0.047063,0.009563,-0.079081
7.880678,-12.964461,0.027656,0.011695,-0.208189
7.881284,-12.597509,0.000031,0.011807,-0.269537
7.88189,-7.72691,-0.023213,0.011464,-0.241502
7.882495,-0.146171,-0.035364,0.011171,-0.133751
7.883101,7.52307,-0.033494,0.013894,0.015218
7.883707,12.49107,-0.018793,0.011834,0.152923
7.884313,13.033328,0.006461,0.010349,0.23018
7.884918,8.915186,0.029176,0.012959,0.221094
7.885524,1.601688,0.04021,0.014958,0.131622
7.88613,-6.220634,0.036363,0.017589,-0.00234
7.886735,-11.812564,0.019596,0.019747,-0.132513
7.887341,-13.223119,-0.006227,0.019166,-0.211978
7.887947,-9.906741,-0.029806,0.016805,-0.209993
7.888552,-3.052736,-0.041839,0.01842,-0.124567
7.889158,4.906187,-0.038847,0.019876,0.014731
7.889764,11.157679,-0.022535,0.017323,0.15871
7.890369,13.430783,0.005582,0.01612,0.255225
7.890975,10.961889,0.034225,0.016091,0.268839
7.891581,4.533808,0.050681,0.015257,0.194634
7.892187,-3.451437,0.049604,0.01609,0.059792
7.892792,-10.187247,0.032139,0.018,-0.089093
7.893398,-13.313274,0.002335,0.01524,-0.202269
7.894004,-11.731744,-0.029367,0.011428,-0.240647
7.894609,-5.954889,-0.050814,0.008851,-0.190562
7.895215,1.903008,-0.056141,0.010847,-0.070666
7.895821,9.123541,-0.044055,0.012716,0.075027
7.896426,13.049559,-0.017081,0.012819,0.192747
7.897032,12.358333,0.017316,0.01338,0.238475
7.897638,7.199271,0.044047,0.012681,0.194635
7.898243,-0.524503,0.05473,0.01426,0.077123
7.898849,-8.0352,0.047004,0.017129,-0.072475
7.899455,-12.699853,0.023414,0.016107,-0.20385
7.900061,-12.898351,-0.009609,0.014927,-0.271471
7.900666,-8.490869,-0.03845,0.014739,-0.250333
7.901272,-1.093566,-0.054733,0.014364,-0.146912
7.901878,6.721207,-0.054344,0.016976,0.002897
7.902483,12.136394,-0.038248,0.017023,0.146959
7.903089,13.243077,-0.008665,0.01587,0.234264
7.903695,9.635818,0.021248,0.016361,0.235423
7.9043,2.563151,0.039939,0.015754,0.152479
7.904906,-5.356575,0.04225,0.018441,0.018853
7.905512,-11.351413,0.029267,0.020199,-0.117435
7.906118,-13.326402,0.003758,0.020368,-0.208508
7.906723,-10.554914,-0.022881,0.019966,-0.220199
7.907329,-4.011413,-0.040723,0.018777,-0.146685
7.907935,3.956214,-0.044888,0.017751,-0.013738
7.90854,10.556928,-0.035095,0.018017,0.131265
7.909146,13.373577,-0.011634,0.01829,0.23485
7.909752,11.468242,0.016344,0.017996,0.259288
7.910357,5.411517,0.036197,0.017825,0.194706
7.910963,-2.532399,0.041874,0.019724,0.064449
7.911569,-9.555595,0.033008,0.021022,-0.086243
7.912174,-13.195497,0.012159,0.022224,-0.207614
7.91278,-12.184676,-0.013307,0.023067,-0.25843
7.913386,-6.819816,-0.031454,0.022296,-0.221279
7.913992,0.92441,-0.036795,0.02522,-0.110274
7.914597,8.372707,-0.028293,0.023879,0.033221
7.915203,12.792711,-0.007963,0.021782,0.156417
7.915809,12.675352,0.019522,0.023564,0.213011
7.916414,7.988053,0.040505,0.021518,0.181961
7.91702,0.435945,0.047199,0.021816,0.074752
7.917626,-7.236874,0.037588,0.022746,-0.068792
7.918231,-12.340965,0.014341,0.022246,-0.198996
7.918837,-13.098992,-0.016885,0.022717,-0.26948
7.919443,-9.178631,-0.04268,0.022224,-0.252526
7.920048,-2.004479,-0.054425,0.021803,-0.15112
7.920654,5.909123,-0.049039,0.022033,0.001152
7.92126,11.737919,-0.028432,0.025058,0.152517
7.921866,13.395704,0.004869,0.024041,0.250511
7.922471,10.311523,0.037539,0.019741,0.262652
7.923077,3.51527,0.056801,0.018024,0.187345
7.923683,-4.462223,0.057381,0.017372,0.054965
7.924288,-10.825726,0.040074,0.020231,-0.086816
7.924894,-13.348656,0.00895,0.022313,-0.18879
7.9255,-11.128179,-0.024878,0.020527,-0.214184
7.926105,-4.923039,-0.049184,0.023252,-0.153124
7.926711,3.017811,-0.057707,0.021936,-0.028381
7.927317,9.932271,-0.048773,0.016149,0.114771
7.927922,13.276814,-0.023469,0.015302,0.222936
7.928528,11.936199,0.009615,0.01499,0.254992
7.929134,6.27826,0.035766,0.013284,0.197738
7.92974,-1.59055,0.047578,0.011726,0.071235
7.930345,-8.869724,0.042926,0.005376,-0.080902
7.930951,-13.007771,0.023283,-0.000107,-0.208632
7.931557,-12.568859,-0.004935,-0.000907,-0.268681
7.932162,-7.640595,-0.029482,-0.00033,-0.239857
7.932768,-0.038958,-0.043115,0.000493,-0.132861
7.933374,7.606679,-0.043064,-0.001295,0.013699
7.933979,12.511176,-0.029479,0.000741,0.147198
7.934585,12.976768,-0.005224,0.005133,0.218947
7.935191,8.791235,0.017117,0.003471,0.204112
7.935796,1.449561,0.028917,0.003565,0.109251
7.936402,-6.354217,0.026301,0.002648,-0.028711
7.937008,-11.886696,0.011332,0.002265,-0.160907
7.937614,-13.217434,-0.012596,0.001384,-0.240133
7.938219,-9.826426,-0.033906,0.001052,-0.235628
7.938825,-2.930916,-0.04451,0.00033,-0.146212
7.939431,5.025907,-0.04071,0.001592,-0.001889
7.940036,11.229908,-0.023752,-0.000058,0.147704
7.940642,13.432441,0.004194,-0.001292,0.249247
7.941248,10.893613,0.03131,-0.003855,0.267788
7.941853,4.424971,0.046165,-0.006093,0.198274
7.942459,-3.556206,0.043417,-0.006499,0.067655
7.943065,-10.245018,0.024657,-0.008397,-0.077306
7.943671,-13.297779,-0.005799,-0.007604,-0.187042
7.944276,-11.639838,-0.037524,-0.008097,-0.223025
7.944882,-5.811427,-0.058387,-0.009695,-0.171987
7.945488,2.055766,-0.061945,-0.012726,-0.052887
7.946093,9.238918,-0.04783,-0.014821,0.090591
7.946699,13.093149,-0.018921,-0.016057,0.205125
7.947305,12.320312,0.016837,-0.013424,0.24725
7.94791,7.095721,0.044159,-0.009968,0.200015
7.948516,-0.652782,0.054926,-0.008592,0.079465
7.949122,-8.14282,0.046725,-0.00935,-0.072122
7.949727,-12.750235,0.021772,-0.010758,-0.204772
7.950333,-12.876351,-0.013276,-0.009854,-0.273155
7.950939,-8.407277,-0.044652,-0.009142,-0.252942
7.951545,-0.983973,-0.063279,-0.011401,-0.150793
7.95215,6.813116,-0.064684,-0.009724,-0.003155
7.952756,12.171113,-0.049373,-0.008472,0.137936
7.953362,13.204685,-0.020223,-0.008499,0.221679
7.953967,9.531836,0.009572,-0.008171,0.219599
7.954573,2.430695,0.029331,-0.008035,0.134187
7.955179,-5.470674,0.033631,-0.01156,-0.000272
7.955784,-11.405439,0.022835,-0.015447,-0.135836
7.95639,-13.298425,-0.000385,-0.013521,-0.223998
7.956996,-10.448319,-0.025411,-0.013929,-0.231037
7.957601,-3.858583,-0.041922,-0.012654,-0.151876
7.958207,4.10954,-0.045096,-0.014025,-0.013455
7.958813,10.663563,-0.034903,-0.011369,0.136166
7.959419,13.405895,-0.012107,-0.011887,0.24342
7.960024,11.422715,0.014203,-0.013955,0.269888
7.96063,5.313703,0.031988,-0.013158,0.206256
7.961236,-2.638064,0.035483,-0.011505,0.076251
7.961841,-9.625067,0.024685,-0.008092,-0.074408
7.962447,-13.19824,0.002301,-0.006908,-0.196166
7.963053,-12.112795,-0.0236,-0.005806,-0.247625
7.963658,-6.693401,-0.041397,-0.004104,-0.211516
7.964264,1.065739,-0.045255,0.000317,-0.102437
7.96487,8.483959,-0.034335,0.002681,0.038537
7.965475,12.83924,-0.01124,0.004174,0.158767
7.966081,12.645939,0.018598,0.00877,0.2127
7.966687,7.894284,0.041334,0.011279,0.179868
7.967293,0.315838,0.049579,0.012058,0.072153
7.967898,-7.340356,0.040618,0.013535,-0.0707
7.968504,-12.391648,0.017318,0.01121,-0.199458
7.96911,-13.080937,-0.014208,0.00905,-0.26838
7.969715,-9.100813,-0.040482,0.006808,-0.250827
7.970321,-1.900732,-0.052986,0.006987,-0.149949
7.970927,5.996445,-0.048261,0.007884,0.00001
7.971532,11.768538,-0.028217,0.005817,0.147582
7.972138,13.352121,0.004365,0.008272,0.240648
7.972744,10.198238,0.036573,0.009063,0.247261
7.973349,3.365804,0.056453,0.005028,0.166717
7.973955,-4.602121,0.0579,0.003837,0.03084
7.974561,-10.914189,0.04155,0.003625,-0.11218
7.975167,-13.360154,0.011558,0.000444,-0.213297
7.975772,-11.061973,-0.020652,-0.003303,-0.235601
7.976378,-4.805999,-0.043459,-0.005778,-0.169804
7.976984,3.141738,-0.050919,-0.005717,-0.039291
7.977589,10.017285,-0.041891,-0.003211,0.109619
7.978195,13.292901,-0.017409,-0.004467,0.222828
7.978801,11.876688,0.014284,-0.005507,0.259269
7.979406,6.163666,0.039001,-0.005892,0.205611
7.980012,-1.718282,0.048969,-0.008949,0.081466
7.980618,-8.967005,0.04213,-0.011161,-0.069372
7.981224,-13.041592,0.021198,-0.014108,-0.196837
7.981829,-12.528868,-0.007242,-0.016543,-0.257994
7.982435,-7.542534,-0.030817,-0.018959,-0.231731
7.983041,0.07883,-0.042999,-0.017152,-0.128664
7.983646,7.698935,-0.040852,-0.019046,0.012674
7.984252,12.54163,-0.025376,-0.019933,0.140298
7.984858,12.930541,0.000244,-0.024199,0.206187
7.985463,8.679133,0.023477,-0.027537,0.186488
7.986069,1.308278,0.035135,-0.030556,0.088663
7.986675,-6.479595,0.031441,-0.031891,-0.049831
7.98728,-11.957166,0.014376,-0.032602,-0.180629
7.987886,-13.21356,-0.011992,-0.034163,-0.256744
7.988492,-9.753073,-0.035964,-0.030481,-0.248325
7.989098,-2.819441,-0.049025,-0.033731,-0.154956
7.989703,5.131463,-0.047478,-0.037592,-0.007718
7.990309,11.288812,-0.032314,-0.037241,0.142971
7.990915,13.420976,-0.005031,-0.040829,0.244408
7.99152,10.812027,0.02319,-0.042149,0.26159
7.992126,4.301936,0.039968,-0.041948,0.18995
7.992732,-3.675733,0.039846,-0.041435,0.057624
7.993337,-10.318826,0.023869,-0.043045,-0.088553
7.993943,-13.297693,-0.003863,-0.039176,-0.198602
7.994549,-11.562116,-0.033596,-0.039897,-0.233589
7.995154,-5.680118,-0.053056,-0.038172,-0.180652
7.99576,2.19739,-0.056294,-0.036113,-0.059166
7.996366,9.34443,-0.042951,-0.033794,0.086445
7.996972,13.128434,-0.015651,-0.032764,0.202554
7.997577,12.275252,0.018102,-0.032622,0.245917
7.998183,6.98757,0.043189,-0.030683,0.199825
7.998789,-0.782236,0.052104,-0.030066,0.080527
7.999394,-8.247606,0.04281,-0.030673,-0.069718
8,-12.79259,0.018283,-0.02827,-0.200964
8.000606,-12.840488,-0.015243,-0.028962,-0.268307
8.001211,-8.304065,-0.043821,-0.03104,-0.248102
8.001817,-0.84998,-0.059,-0.03004,-0.147093
8.002423,6.932782,-0.056896,-0.031033,-0.001542
8.003028,12.235158,-0.038697,-0.031393,0.136476
8.003634,13.192297,-0.007435,-0.029524,0.217167
8.00424,9.447159,0.023593,-0.030378,0.21243
8.004846,2.305431,0.043045,-0.03166,0.125334
8.005451,-5.592529,0.045704,-0.030818,-0.00924
8.006057,-11.483017,0.032261,-0.032475,-0.143092
8.006663,-13.307346,0.0064,-0.033491,-0.2285
8.007268,-10.387699,-0.020779,-0.031859,-0.232187
8.007874,-3.754107,-0.038992,-0.030104,-0.149914
8.00848,4.21699,-0.043167,-0.028709,-0.008931
8.009085,10.733376,-0.033053,-0.030231,0.141973
8.009691,13.411612,-0.00944,-0.030875,0.249092
8.010297,11.361346,0.018594,-0.027733,0.274724
8.010902,5.207761,0.037704,-0.027834,0.210435
8.011508,-2.746701,0.041484,-0.025676,0.08047
8.012114,-9.695284,0.030278,-0.02809,-0.069182
8.01272,-13.200334,0.006882,-0.025551,-0.188633
8.013325,-12.040845,-0.020458,-0.025475,-0.236986
8.013931,-6.566165,-0.040318,-0.023784,-0.197105
