time (s), HAT0_ch0 velocity (mm/s)
8.906723,1.432532
8.907329,8.766189
8.907935,12.928619
8.90854,12.50925
8.909146,7.567052
8.909752,-0.087585
8.910357,-7.690568
8.910963,-12.577932
8.911569,-13.052561
8.912174,-8.880945
8.91278,-1.590513
8.913386,6.273828
8.913992,11.886474
8.914597,13.253151
8.915203,9.888225
8.915809,2.938626
8.916414,-5.016045
8.91702,-11.189473
8.917626,-13.42168
8.918231,-10.901366
8.918837,-4.502548
8.919443,3.471476
8.920048,10.239637
8.920654,13.32025
8.92126,11.690759
8.921866,5.824047
8.922471,-2.087579
8.923077,-9.238112
8.923683,-13.119245
8.924288,-12.382828
8.924894,-7.225062
8.9255,0.453161
8.926105,7.997429
8.926711,12.646486
8.927317,12.802463
8.927922,8.343929
8.928528,0.879148
8.929134,-6.869954
8.92974,-12.189943
8.930345,-13.229776
8.930951,-9.56605
8.931557,-2.525972
8.932162,5.409923
8.932768,11.420486
8.933374,13.339764
8.933979,10.514864
8.934585,3.873364
8.935191,-4.104673
8.935796,-10.618304
8.936402,-13.382573
8.937008,-11.414804
8.937614,-5.3704
8.938219,2.55159
8.938825,9.606396
8.939431,13.198537
8.940036,12.126255
8.940642,6.66635
8.941248,-1.155213
8.941853,-8.543783
8.942459,-12.909337
8.943065,-12.738924
8.943671,-8.024136
8.944276,-0.502662
8.944882,7.217361
8.945488,12.334629
8.946093,13.061447
8.946699,9.104476
8.947305,1.858816
8.94791,-6.007632
8.948516,-11.742062
8.949122,-13.342875
8.949727,-10.202719
8.950333,-3.439694
8.950939,4.539379
8.951545,10.927381
8.95215,13.399201
8.952756,11.132172
8.953362,4.836629
8.953967,-3.129249
8.954573,-9.957497
8.955179,-13.251527
8.955784,-11.856408
8.95639,-6.210224
8.956996,1.616407
8.957601,8.918511
8.958207,13.01016
8.958813,12.506585
8.959419,7.494694
8.960024,-0.186432
8.96063,-7.767337
8.961236,-12.592565
8.961841,-12.987846
8.962447,-8.748041
8.963053,-1.427621
8.963658,6.419207
8.964264,11.97087
8.96487,13.257312
8.965475,9.818587
8.966081,2.831254
8.966687,-5.111963
8.967293,-11.229695
8.967898,-13.381425
8.968504,-10.781547
8.96911,-4.332922
8.969715,3.644902
8.970321,10.369796
8.970927,13.3763
8.971532,11.666232
8.972138,5.740992
8.972744,-2.184782
8.973349,-9.303798
8.973955,-13.118722
8.974561,-12.304108
8.975167,-7.083299
8.975772,0.618634
8.976378,8.140808
8.976984,12.729438
8.977589,12.809062
8.978195,8.284059
8.978801,0.789551
8.979406,-6.944168
8.980012,-12.210307
8.980618,-13.177244
8.981224,-9.447387
8.981829,-2.374957
8.982435,5.54874
8.983041,11.504488
8.983646,13.348183
8.984252,10.452309
8.984858,3.772511
8.985463,-4.196251
8.986069,-10.656597
8.986675,-13.341486
8.98728,-11.292789
8.987886,-5.195232
8.988492,2.734573
8.989098,9.749519
8.989703,13.267909
8.990309,12.113833
8.990915,6.591522
8.99152,-1.248762
8.992126,-8.608846
8.992732,-12.90911
8.993337,-12.658651
8.993943,-7.877637
8.994549,-0.328543
8.995154,7.37252
8.99576,12.428023
8.996366,13.074079
8.996972,9.043325
8.997577,1.760209
8.998183,-6.097262
8.998789,-11.780727
8.999394,-13.307698
9,-10.096072
9.000606,-3.292521
9.001211,4.683429
9.001817,11.023683
9.002423,13.423166
9.003028,11.082612
9.003634,4.740899
9.00424,-3.226584
9.004846,-10.013014
9.005451,-13.236155
9.006057,-11.763862
9.006663,-6.063196
9.007268,1.777219
9.007874,9.048343
9.00848,13.075328
9.009085,12.497311
9.009691,7.426512
9.010297,-0.273384
9.010902,-7.82939
9.011508,-12.594534
9.012114,-12.915301
9.01272,-8.612216
9.013325,-1.264269
9.013931,6.566597
9.014537,12.060524
9.015142,13.270815
9.015748,9.760291
9.016354,2.734828
9.016959,-5.201661
9.017565,-11.27086
9.018171,-13.349227
9.018776,-10.675921
9.019382,-4.183921
9.019988,3.795598
9.020594,10.47558
9.021199,13.410144
9.021805,11.626115
9.022411,5.652638
9.023016,-2.274753
9.023622,-9.348747
9.024228,-13.086576
9.024833,-12.186989
9.025439,-6.904199
9.026045,0.816703
9.026651,8.309619
9.027256,12.828726
9.027862,12.826493
9.028468,8.23219
9.029073,0.709686
9.029679,-7.005296
9.030285,-12.212304
9.03089,-13.101272
9.031496,-9.300292
9.032102,-2.19208
9.032707,5.725095
9.033313,11.628248
9.033919,13.397321
9.034525,10.427029
9.03513,3.703185
9.035736,-4.266002
9.036342,-10.683763
9.036947,-13.300121
9.037553,-11.179025
9.038159,-5.036543
9.038764,2.899437
9.03937,9.875207
9.039976,13.324063
9.040581,12.096401
9.041187,6.521527
9.041793,-1.327173
9.042399,-8.650765
9.043004,-12.880397
9.04361,-12.549021
9.044216,-7.704375
9.044821,-0.132059
9.045427,7.54736
9.046033,12.538562
9.046638,13.107209
9.047244,9.00644
9.04785,1.691166
9.048455,-6.154056
9.049061,-11.784718
9.049667,-13.238759
9.050273,-9.957038
9.050878,-3.116339
9.051484,4.856284
9.05209,11.147213
9.052695,13.472943
9.053301,11.057461
9.053907,4.667028
9.054512,-3.303795
9.055118,-10.050429
9.055724,-13.203426
9.056329,-11.654418
9.056935,-5.899243
9.057541,1.95509
9.058147,9.195542
9.058752,13.1559
9.059358,12.50356
9.059964,7.373036
9.060569,-0.342742
9.061175,-7.869595
9.061781,-12.568718
9.062386,-12.810298
9.062992,-8.441071
9.063598,-1.066843
9.064204,6.745947
9.064809,12.177363
9.065415,13.308521
9.066021,9.724304
9.066626,2.661571
9.067232,-5.264381
9.067838,-11.280549
9.068443,-13.282897
9.069049,-10.53462
9.069655,-3.998421
9.07026,3.982061
9.070866,10.617023
9.071472,13.478388
9.072078,11.61716
9.072683,5.589996
9.073289,-2.346626
9.073895,-9.386369
9.0745,-13.058141
9.075106,-12.083285
9.075712,-6.743931
9.076317,0.994784
9.076923,8.460966
9.077529,12.915776
9.078134,12.838315
9.07874,8.180505
9.079346,0.63527
9.079952,-7.056613
9.080557,-12.201366
9.081163,-13.010532
9.081769,-9.138079
9.082374,-1.994683
9.08298,5.911548
9.083586,11.759081
9.084191,13.450965
9.084797,10.405889
9.085403,3.639381
9.086008,-4.325219
9.086614,-10.694952
9.08722,-13.236788
9.087826,-11.03951
9.088431,-4.847832
9.089037,3.093467
9.089643,10.027997
9.090248,13.405563
9.090854,12.100065
9.09146,6.468615
9.092065,-1.391764
9.092671,-8.68187
9.093277,-12.844445
9.093882,-12.43511
9.094488,-7.53001
9.095094,0.062633
9.0957,7.714764
9.096305,12.640594
9.096911,13.128167
9.097517,8.958435
9.098122,1.61343
9.098728,-6.213196
9.099334,-11.783282
9.099939,-13.155207
9.100545,-9.797698
9.101151,-2.914635
9.101757,5.052212
9.102362,11.292349
9.102968,13.542051
9.103574,11.049018
9.104179,4.610573
9.104785,-3.362822
9.105391,-10.066644
9.105996,-13.148399
9.106602,-11.523178
9.107208,-5.715545
9.107813,2.148476
9.108419,9.350886
9.109025,13.241752
9.109631,12.510084
9.110236,7.319634
9.110842,-0.414941
9.111448,-7.913903
9.112053,-12.549449
9.112659,-12.713319
9.113265,-8.279618
9.11387,-0.877811
9.114476,6.914775
9.115082,12.288861
9.115687,13.344201
9.116293,9.692767
9.116899,2.597758
9.117505,-5.315073
9.11811,-11.276503
9.118716,-13.201124
9.119322,-10.37697
9.119927,-3.793858
9.120533,4.187875
9.121139,10.778976
9.121744,13.567944
9.12235,11.629525
9.122956,5.549635
9.123561,-2.396253
9.124167,-9.400328
9.124773,-13.00434
9.125379,-11.953708
9.125984,-6.556934
9.12659,1.197618
9.127196,8.632686
9.127801,13.02233
9.128407,12.865231
9.129013,8.141474
9.129618,0.568494
9.130224,-7.105891
9.13083,-12.196044
9.131435,-12.93314
9.132041,-8.997552
9.132647,-1.823883
9.133253,6.066809
9.133858,11.860498
9.134464,13.477182
9.13507,10.360679
9.135675,3.553726
9.136281,-4.405985
9.136887,-10.728602
9.137492,-13.195717
9.138098,-10.921905
9.138704,-4.67809
9.13931,3.271385
9.139915,10.1696
9.140521,13.478416
9.141127,12.094913
9.141732,6.404715
9.142338,-1.473889
9.142944,-8.738069
9.143549,-12.840139
9.144155,-12.357785
9.144761,-7.393078
9.145366,0.221437
9.145972,7.84991
9.146578,12.715641
9.147184,13.126114
9.147789,8.887521
9.148395,1.507946
9.149001,-6.308808
9.149606,-11.830585
9.150212,-13.133036
9.150818,-9.709445
9.151423,-2.78852
9.152029,5.173826
9.152635,11.369826
9.15324,13.550982
9.153846,10.988676
9.154452,4.506424
9.155058,-3.468614
9.155663,-10.132732
9.156269,-13.145442
9.156875,-11.445426
9.15748,-5.582769
9.158086,2.296679
9.158692,9.470908
9.159297,13.299952
9.159903,12.49442
9.160509,7.243967
9.161114,-0.513392
9.16172,-7.992204
9.162326,-12.572242
9.162932,-12.664744
9.163537,-8.16979
9.164143,-0.741709
9.164749,7.032648
9.165354,12.348862
9.16596,13.326359
9.166566,9.601381
9.167171,2.464848
9.167777,-5.444782
9.168383,-11.362392
9.168988,-13.21844
9.169594,-10.326422
9.1702,-3.701145
9.170806,4.27909
9.171411,10.827793
9.172017,13.547263
9.172623,11.535874
9.173228,5.407231
9.173834,-2.544526
9.17444,-9.510374
9.175045,-13.044996
9.175651,-11.915591
9.176257,-6.458238
9.176863,1.317208
9.177468,8.727557
9.178074,13.055923
9.17868,12.822821
9.179285,8.034404
9.179891,0.433123
9.180497,-7.226013
9.181102,-12.263976
9.181708,-12.930955
9.182314,-8.931749
9.182919,-1.726819
9.183525,6.153075
9.184131,11.895707
9.184737,13.441154
9.185342,10.256173
9.185948,3.410929
9.186554,-4.543885
9.187159,-10.820904
9.187765,-13.219017
9.188371,-10.87523
9.188976,-4.587286
9.189582,3.365368
9.190188,10.223777
9.190793,13.465202
9.191399,12.010771
9.192005,6.271835
9.192611,-1.612349
9.193216,-8.837317
9.193822,-12.868079
9.194428,-12.305022
9.195033,-7.27752
9.195639,0.36004
9.196245,7.966313
9.19685,12.769517
9.197456,13.102497
9.198062,8.794729
9.198667,1.38247
9.199273,-6.423231
9.199879,-11.895449
9.200485,-13.129745
9.20109,-9.642633
9.201696,-2.690301
9.202302,5.262635
9.202907,11.407302
9.203513,13.515465
9.204119,10.881433
9.204724,4.355619
9.20533,-3.619544
9.205936,-10.243435
9.206541,-13.190642
9.207147,-11.421856
9.207753,-5.513934
9.208359,2.371429
9.208964,9.510134
9.20957,13.274277
9.210176,12.398281
9.210781,7.095807
9.211387,-0.672721
9.211993,-8.120947
9.212598,-12.63869
9.213204,-12.659794
9.21381,-8.108276
9.214416,-0.661659
9.215021,7.089871
9.215627,12.343072
9.216233,13.244195
9.216838,9.450833
9.217444,2.281667
9.21805,-5.616793
9.218655,-11.483778
9.219261,-13.269746
9.219867,-10.310029
9.220472,-3.649068
9.221078,4.328858
9.221684,10.830468
9.22229,13.478446
9.222895,11.394068
9.223501,5.216958
9.224107,-2.740945
9.224712,-9.670329
9.225318,-13.138545
9.225924,-11.93475
9.226529,-6.422823
9.227135,1.371461
9.227741,8.758533
9.228346,13.026762
9.228952,12.724163
9.229558,7.876653
9.230164,0.253516
9.230769,-7.38595
9.231375,-12.3692
9.231981,-12.967053
9.232586,-8.907104
9.233192,-1.676338
9.233798,6.191917
9.234403,11.878498
9.235009,13.351278
9.235615,10.095136
9.23622,3.208688
9.236826,-4.746261
9.237432,-10.984361
9.238038,-13.320549
9.238643,-10.911435
9.239249,-4.584427
9.239855,3.37414
9.24046,10.196799
9.241066,13.37681
9.241672,11.858024
9.242277,6.072928
9.242883,-1.819859
9.243489,-9.015637
9.244094,-12.98955
9.2447,-12.361471
9.245306,-7.285757
9.245912,0.36555
9.246517,7.947767
9.247123,12.690645
9.247729,12.955386
9.248334,8.588709
9.24894,1.154036
9.249546,-6.633625
9.250151,-12.052395
9.250757,-13.217959
9.251363,-9.669364
9.251969,-2.68994
9.252574,5.252822
9.25318,11.342002
9.253786,13.376443
9.254391,10.669707
9.254997,4.101463
9.255603,-3.873113
9.256208,-10.453056
9.256814,-13.330916
9.25742,-11.487506
9.258025,-5.531844
9.258631,2.364399
9.259237,9.468549
9.259843,13.165918
9.260448,12.218243
9.261054,6.861513
9.26166,-0.918891
9.262265,-8.335821
9.262871,-12.78819
9.263477,-12.732156
9.264082,-8.119231
9.264688,-0.650051
9.265294,7.082542
9.265899,12.273394
9.266505,13.100266
9.267111,9.237832
9.267717,2.036827
9.268322,-5.850198
9.268928,-11.665512
9.269534,-13.379972
9.270139,-10.350992
9.270745,-3.654204
9.271351,4.321081
9.271956,10.773887
9.272562,13.349144
9.273168,11.190283
9.273773,4.962752
9.274379,-3.001032
9.274985,-9.894389
9.275591,-13.298431
9.276196,-12.023152
9.276802,-6.46212
9.277408,1.343615
9.278013,8.700326
9.278619,12.902757
9.279225,12.52952
9.27983,7.623854
9.280436,-0.015423
9.281042,-7.630229
9.281647,-12.554095
9.282253,-13.080652
9.282859,-8.961716
9.283465,-1.709667
9.28407,6.140561
9.284676,11.766304
9.285282,13.164847
9.285887,9.839132
9.286493,2.917293
9.287099,-5.029738
9.287704,-11.22005
9.28831,-13.487858
9.288916,-11.011933
9.289522,-4.650006
9.290127,3.303494
9.290733,10.074911
9.291339,13.176583
9.291944,11.578012
9.29255,5.737189
9.293156,-2.16325
9.293761,-9.32059
9.294367,-13.222273
9.294973,-12.511797
9.295578,-7.3728
9.296184,0.300966
9.29679,7.860119
9.297396,12.537798
9.298001,12.725369
9.298607,8.290318
9.299213,0.828634
9.299818,-6.940302
9.300424,-12.299056
9.30103,-13.385545
9.301635,-9.764301
9.302241,-2.749413
9.302847,5.184129
9.303452,11.214867
9.304058,13.168131
9.304664,10.379413
9.30527,3.75972
9.305875,-4.219266
9.306481,-10.757828
9.307087,-13.564005
9.307692,-11.642737
9.308298,-5.633713
9.308904,2.274959
9.309509,9.343523
9.310115,12.97047
9.310721,11.943278
9.311326,6.52258
9.311932,-1.278693
9.312538,-8.67034
9.313144,-13.059579
9.313749,-12.924469
9.314355,-8.243089
9.314961,-0.740748
9.315566,6.979411
9.316172,12.116321
9.316778,12.870518
9.317383,8.939349
9.317989,1.703393
9.318595,-6.174988
9.3192,-11.941315
9.319806,-13.584753
9.320412,-10.486668
9.321018,-3.750943
9.321623,4.220472
9.322229,10.623339
9.322835,13.123022
9.32344,10.884693
9.324046,4.604361
9.324652,-3.367739
9.325257,-10.223393
9.325863,-13.557413
9.326469,-12.203015
9.327075,-6.582141
9.32768,1.242914
9.328286,8.569602
9.328892,12.706237
9.329497,12.251442
9.330103,7.278328
9.330709,-0.388527
9.331314,-7.982444
9.33192,-12.843988
9.332526,-13.286258
9.333131,-9.089013
9.333737,-1.791878
9.334343,6.055424
9.334949,11.633289
9.335554,12.957679
9.33616,9.557022
9.336766,2.590805
9.337371,-5.355352
9.337977,-11.501234
9.338583,-13.69652
9.339188,-11.14511
9.339794,-4.733153
9.3404,3.225662
9.341005,9.955837
9.341611,12.985706
9.342217,11.30667
9.342823,5.407891
9.343428,-2.507586
9.344034,-9.634437
9.34464,-13.471379
9.345245,-12.684213
9.345851,-7.483939
9.346457,0.21337
9.347062,7.749007
9.347668,12.367894
9.348274,12.480118
9.348879,7.981568
9.349485,0.493734
9.350091,-7.25546
9.350697,-12.555507
9.351302,-13.563397
9.351908,-9.869205
9.352514,-2.812637
9.353119,5.116224
9.353725,11.102741
9.354331,12.986428
9.354936,10.127937
9.355542,3.465839
9.356148,-4.512914
9.356753,-11.0112
9.357359,-13.751996
9.357965,-11.764475
9.358571,-5.71363
9.359176,2.193286
9.359782,9.217101
9.360388,12.771259
9.360993,11.665345
9.361599,6.188785
9.362205,-1.625152
9.36281,-8.984185
9.363416,-13.307453
9.364022,-13.09586
9.364627,-8.354087
9.365233,-0.83086
9.365839,6.862864
9.366445,11.936338
9.36705,12.609654
9.367656,8.608521
9.368262,1.339622
9.368867,-6.523505
9.369473,-12.233145
9.370079,-13.796549
9.370684,-10.622912
9.37129,-3.841355
9.371896,4.127568
9.372502,10.485576
9.373107,12.912248
9.373713,10.599323
9.374319,4.270542
9.374924,-3.706609
9.37553,-10.524347
9.376136,-13.790392
9.376741,-12.362357
9.377347,-6.687479
9.377953,1.148807
9.378558,8.44318
9.379164,12.515712
9.37977,11.98583
9.380376,6.955153
9.380981,-0.730189
9.381587,-8.299255
9.382193,-13.102241
9.382798,-13.473703
9.383404,-9.218103
9.38401,-1.896884
9.384615,5.927888
9.385221,11.45067
9.385827,12.701758
9.386432,9.237004
9.387038,2.239282
9.387644,-5.693011
9.38825,-11.786636
9.388855,-13.906813
9.389461,-11.284732
9.390067,-4.826761
9.390672,3.130513
9.391278,9.821427
9.391884,12.785966
9.392489,11.039019
9.393095,5.096523
9.393701,-2.821045
9.394306,-9.909453
9.394912,-13.679024
9.395518,-12.820898
9.396124,-7.567703
9.396729,0.140011
9.397335,7.640003
9.397941,12.195412
9.398546,12.229043
9.399152,7.669094
9.399758,0.156205
9.400363,-7.571328
9.400969,-12.813876
9.401575,-13.745765
9.40218,-9.984653
9.402786,-2.890346
9.403392,5.024342
9.403998,10.964079
9.404603,12.774684
9.405209,9.847064
9.405815,3.144029
9.40642,-4.830202
9.407026,-11.283001
9.407632,-13.948473
9.408237,-11.884038
9.408843,-5.773403
9.409449,2.145943
9.410055,9.14167
9.41066,12.638513
9.411266,11.463229
9.411872,5.936383
9.412477,-1.890559
9.413083,-9.220601
9.413689,-13.483318
9.414294,-13.200224
9.4149,-8.399342
9.415506,-0.853241
9.416111,6.816996
9.416717,11.837227
9.417323,12.438196
9.417929,8.376857
9.418534,1.081007
9.41914,-6.7638
9.419746,-12.417943
9.420351,-13.904866
9.420957,-10.660084
9.421563,-3.835371
9.422168,4.129535
9.422774,10.445215
9.42338,12.803498
9.423985,10.420376
9.424591,4.047159
9.425197,-3.930039
9.425803,-10.704961
9.426408,-13.897459
9.427014,-12.389545
9.42762,-6.654212
9.428225,1.200095
9.428831,8.466964
9.429437,12.477219
9.430042,11.871387
9.430648,6.779497
9.431254,-0.928485
9.431859,-8.474189
9.432465,-13.216478
9.433071,-13.510151
9.433677,-9.186743
9.434282,-1.834216
9.434888,5.977369
9.435494,11.444302
9.436099,12.619394
9.436705,9.082209
9.437311,2.045104
9.437916,-5.881031
9.438522,-11.924772
9.439128,-13.969774
9.439733,-11.269593
9.440339,-4.762403
9.440945,3.205116
9.441551,9.858719
9.442156,12.75556
9.442762,10.934821
9.443368,4.939084
9.443973,-2.989409
9.444579,-10.042948
9.445185,-13.744251
9.44579,-12.804222
9.446396,-7.486383
9.447002,0.24946
9.447608,7.734145
9.448213,12.229477
9.448819,12.190026
9.449425,7.562915
9.45003,0.019878
9.450636,-7.695684
9.451242,-12.886543
9.451847,-13.748
9.452453,-9.919873
9.453059,-2.793714
9.453664,5.120411
9.45427,11.008796
9.454876,12.751408
9.455482,9.75472
9.456087,3.012738
9.456693,-4.958476
9.457299,-11.3647
9.457904,-13.959306
9.45851,-11.815658
9.459116,-5.65508
9.459721,2.283928
9.460327,9.252518
9.460933,12.688682
9.461538,11.448227
9.462144,5.870455
9.46275,-1.966688
9.463356,-9.266138
9.463961,-13.46546
9.464567,-13.106722
9.465173,-8.245878
9.465778,-0.676092
9.466384,6.980248
9.46699,11.940376
9.467595,12.473248
9.468201,8.348378
9.468807,1.026679
9.469412,-6.803433
9.470018,-12.403496
9.470624,-13.819883
9.47123,-10.507424
9.471835,-3.650631
9.472441,4.313277
9.473047,10.57919
9.473652,12.869467
9.474258,10.419673
9.474864,4.009694
9.475469,-3.960177
9.476075,-10.684124
9.476681,-13.800067
9.477286,-12.210157
9.477892,-6.421689
9.478498,1.449133
9.479104,8.68651
9.479709,12.630557
9.480315,11.95349
9.480921,6.803222
9.481526,-0.921149
